"Time (UTC)","Day-ahead Total Load Forecast [MW] - BZN|DE-LU","Actual Total Load [MW] - BZN|DE-LU"
"11.07.2024 12:00 - 11.07.2024 12:15","61704","59411"
"11.07.2024 12:15 - 11.07.2024 12:30","61657","59204"
"11.07.2024 12:30 - 11.07.2024 12:45","61379","58938"
"11.07.2024 12:45 - 11.07.2024 13:00","61034","58646"
"11.07.2024 13:00 - 11.07.2024 13:15","61096","58790"
"11.07.2024 13:15 - 11.07.2024 13:30","60564","58433"
"11.07.2024 13:30 - 11.07.2024 13:45","60271","58286"
"11.07.2024 13:45 - 11.07.2024 14:00","59724","57900"
"11.07.2024 14:00 - 11.07.2024 14:15","59725","57930"
"11.07.2024 14:15 - 11.07.2024 14:30","59314","57612"
"11.07.2024 14:30 - 11.07.2024 14:45","58902","57320"
"11.07.2024 14:45 - 11.07.2024 15:00","58204","57043"
"11.07.2024 15:00 - 11.07.2024 15:15","58826","57352"
"11.07.2024 15:15 - 11.07.2024 15:30","58176","57093"
"11.07.2024 15:30 - 11.07.2024 15:45","58164","57528"
"11.07.2024 15:45 - 11.07.2024 16:00","58411","57539"
"11.07.2024 16:00 - 11.07.2024 16:15","58492","57108"
"11.07.2024 16:15 - 11.07.2024 16:30","58494","57036"
"11.07.2024 16:30 - 11.07.2024 16:45","58482","57187"
"11.07.2024 16:45 - 11.07.2024 17:00","58647","57151"
"11.07.2024 17:00 - 11.07.2024 17:15","58376","57276"
"11.07.2024 17:15 - 11.07.2024 17:30","58187","56881"
"11.07.2024 17:30 - 11.07.2024 17:45","58045","56538"
"11.07.2024 17:45 - 11.07.2024 18:00","57725","56384"
"11.07.2024 18:00 - 11.07.2024 18:15","57251","56025"
"11.07.2024 18:15 - 11.07.2024 18:30","56679","55357"
"11.07.2024 18:30 - 11.07.2024 18:45","56175","54700"
"11.07.2024 18:45 - 11.07.2024 19:00","55370","54187"
"11.07.2024 19:00 - 11.07.2024 19:15","54515","53188"
"11.07.2024 19:15 - 11.07.2024 19:30","53988","53044"
"11.07.2024 19:30 - 11.07.2024 19:45","53423","52678"
"11.07.2024 19:45 - 11.07.2024 20:00","52716","52532"
"11.07.2024 20:00 - 11.07.2024 20:15","51910","51997"
"11.07.2024 20:15 - 11.07.2024 20:30","51136","51390"
"11.07.2024 20:30 - 11.07.2024 20:45","50149","50603"
"11.07.2024 20:45 - 11.07.2024 21:00","49194","49598"
"11.07.2024 21:00 - 11.07.2024 21:15","47885","48361"
"11.07.2024 21:15 - 11.07.2024 21:30","46969","47902"
"11.07.2024 21:30 - 11.07.2024 21:45","46212","47108"
"11.07.2024 21:45 - 11.07.2024 22:00","45564","46462"
"11.07.2024 22:00 - 11.07.2024 22:15","45347","45537"
"11.07.2024 22:15 - 11.07.2024 22:30","44817","45236"
"11.07.2024 22:30 - 11.07.2024 22:45","44581","44923"
"11.07.2024 22:45 - 11.07.2024 23:00","44143","44192"
"11.07.2024 23:00 - 11.07.2024 23:15","43605","43555"
"11.07.2024 23:15 - 11.07.2024 23:30","43264","42897"
"11.07.2024 23:30 - 11.07.2024 23:45","43059","42832"
"11.07.2024 23:45 - 12.07.2024 00:00","42712","43044"
"12.07.2024 00:00 - 12.07.2024 00:15","42541","42305"
"12.07.2024 00:15 - 12.07.2024 00:30","42436","42059"
"12.07.2024 00:30 - 12.07.2024 00:45","42513","41771"
"12.07.2024 00:45 - 12.07.2024 01:00","42437","41795"
"12.07.2024 01:00 - 12.07.2024 01:15","42641","41858"
"12.07.2024 01:15 - 12.07.2024 01:30","42665","41702"
"12.07.2024 01:30 - 12.07.2024 01:45","42825","41662"
"12.07.2024 01:45 - 12.07.2024 02:00","43096","41777"
"12.07.2024 02:00 - 12.07.2024 02:15","43495","42352"
"12.07.2024 02:15 - 12.07.2024 02:30","43808","42578"
"12.07.2024 02:30 - 12.07.2024 02:45","44177","43029"
"12.07.2024 02:45 - 12.07.2024 03:00","44406","43018"
"12.07.2024 03:00 - 12.07.2024 03:15","45557","43966"
"12.07.2024 03:15 - 12.07.2024 03:30","45749","44213"
"12.07.2024 03:30 - 12.07.2024 03:45","46787","45096"
"12.07.2024 03:45 - 12.07.2024 04:00","47672","46200"
"12.07.2024 04:00 - 12.07.2024 04:15","50091","48854"
"12.07.2024 04:15 - 12.07.2024 04:30","52184","50348"
"12.07.2024 04:30 - 12.07.2024 04:45","53667","51920"
"12.07.2024 04:45 - 12.07.2024 05:00","54925","53084"
"12.07.2024 05:00 - 12.07.2024 05:15","56484","54791"
"12.07.2024 05:15 - 12.07.2024 05:30","57490","55378"
"12.07.2024 05:30 - 12.07.2024 05:45","58968","56332"
"12.07.2024 05:45 - 12.07.2024 06:00","59320","57439"
"12.07.2024 06:00 - 12.07.2024 06:15","60217","58249"
"12.07.2024 06:15 - 12.07.2024 06:30","61125","58785"
"12.07.2024 06:30 - 12.07.2024 06:45","61403","59402"
"12.07.2024 06:45 - 12.07.2024 07:00","61516","59564"
"12.07.2024 07:00 - 12.07.2024 07:15","61621","59994"
"12.07.2024 07:15 - 12.07.2024 07:30","62301","60333"
"12.07.2024 07:30 - 12.07.2024 07:45","62585","60305"
"12.07.2024 07:45 - 12.07.2024 08:00","62661","60561"
"12.07.2024 08:00 - 12.07.2024 08:15","62420","59878"
"12.07.2024 08:15 - 12.07.2024 08:30","62700","59499"
"12.07.2024 08:30 - 12.07.2024 08:45","63166","59784"
"12.07.2024 08:45 - 12.07.2024 09:00","63143","59871"
"12.07.2024 09:00 - 12.07.2024 09:15","63072","59615"
"12.07.2024 09:15 - 12.07.2024 09:30","63308","59650"
"12.07.2024 09:30 - 12.07.2024 09:45","63558","59796"
"12.07.2024 09:45 - 12.07.2024 10:00","63710","59818"
"12.07.2024 10:00 - 12.07.2024 10:15","62991","59550"
"12.07.2024 10:15 - 12.07.2024 10:30","62930","59286"
"12.07.2024 10:30 - 12.07.2024 10:45","63010","59178"
"12.07.2024 10:45 - 12.07.2024 11:00","62162","59235"
"12.07.2024 11:00 - 12.07.2024 11:15","62218","59385"
"12.07.2024 11:15 - 12.07.2024 11:30","62141","58962"
"12.07.2024 11:30 - 12.07.2024 11:45","61107","58489"
"12.07.2024 11:45 - 12.07.2024 12:00","60677","57649"
"12.07.2024 12:00 - 12.07.2024 12:15","60491","57291"
"12.07.2024 12:15 - 12.07.2024 12:30","60114","57309"
"12.07.2024 12:30 - 12.07.2024 12:45","59792","57348"
"12.07.2024 12:45 - 12.07.2024 13:00","59526","57290"
"12.07.2024 13:00 - 12.07.2024 13:15","59961","57023"
"12.07.2024 13:15 - 12.07.2024 13:30","59301","57338"
"12.07.2024 13:30 - 12.07.2024 13:45","58824","57054"
"12.07.2024 13:45 - 12.07.2024 14:00","58444","57133"
"12.07.2024 14:00 - 12.07.2024 14:15","59017","56918"
"12.07.2024 14:15 - 12.07.2024 14:30","58274","56964"
"12.07.2024 14:30 - 12.07.2024 14:45","58607","57080"
"12.07.2024 14:45 - 12.07.2024 15:00","58109","57107"
"12.07.2024 15:00 - 12.07.2024 15:15","58213","58106"
"12.07.2024 15:15 - 12.07.2024 15:30","58655","58293"
"12.07.2024 15:30 - 12.07.2024 15:45","59061","57933"
"12.07.2024 15:45 - 12.07.2024 16:00","58202","58258"
"12.07.2024 16:00 - 12.07.2024 16:15","58893","58865"
"12.07.2024 16:15 - 12.07.2024 16:30","57862","58804"
"12.07.2024 16:30 - 12.07.2024 16:45","57526","58930"
"12.07.2024 16:45 - 12.07.2024 17:00","58239","58605"
"12.07.2024 17:00 - 12.07.2024 17:15","56700","58329"
"12.07.2024 17:15 - 12.07.2024 17:30","56246","57622"
"12.07.2024 17:30 - 12.07.2024 17:45","56025","57365"
"12.07.2024 17:45 - 12.07.2024 18:00","55531","57218"
"12.07.2024 18:00 - 12.07.2024 18:15","54880","56437"
"12.07.2024 18:15 - 12.07.2024 18:30","54093","55578"
"12.07.2024 18:30 - 12.07.2024 18:45","53599","55179"
"12.07.2024 18:45 - 12.07.2024 19:00","52944","54582"
"12.07.2024 19:00 - 12.07.2024 19:15","52200","53317"
"12.07.2024 19:15 - 12.07.2024 19:30","51601","52769"
"12.07.2024 19:30 - 12.07.2024 19:45","51014","52331"
"12.07.2024 19:45 - 12.07.2024 20:00","50472","51864"
"12.07.2024 20:00 - 12.07.2024 20:15","49876","50756"
"12.07.2024 20:15 - 12.07.2024 20:30","49251","50142"
"12.07.2024 20:30 - 12.07.2024 20:45","48527","49109"
"12.07.2024 20:45 - 12.07.2024 21:00","47756","48447"
"12.07.2024 21:00 - 12.07.2024 21:15","46580","47464"
"12.07.2024 21:15 - 12.07.2024 21:30","45860","46830"
"12.07.2024 21:30 - 12.07.2024 21:45","45156","45881"
"12.07.2024 21:45 - 12.07.2024 22:00","44541","45683"
"12.07.2024 22:00 - 12.07.2024 22:15","44325","44833"
"12.07.2024 22:15 - 12.07.2024 22:30","43611","44323"
"12.07.2024 22:30 - 12.07.2024 22:45","43030","43829"
"12.07.2024 22:45 - 12.07.2024 23:00","42582","42870"
"12.07.2024 23:00 - 12.07.2024 23:15","41915","41682"
"12.07.2024 23:15 - 12.07.2024 23:30","41641","41354"
"12.07.2024 23:30 - 12.07.2024 23:45","41197","41188"
"12.07.2024 23:45 - 13.07.2024 00:00","40950","40929"
"13.07.2024 00:00 - 13.07.2024 00:15","40670","40282"
"13.07.2024 00:15 - 13.07.2024 00:30","40400","40194"
"13.07.2024 00:30 - 13.07.2024 00:45","40296","39961"
"13.07.2024 00:45 - 13.07.2024 01:00","40114","39753"
"13.07.2024 01:00 - 13.07.2024 01:15","39997","39648"
"13.07.2024 01:15 - 13.07.2024 01:30","39868","39801"
"13.07.2024 01:30 - 13.07.2024 01:45","39830","39753"
"13.07.2024 01:45 - 13.07.2024 02:00","39779","39293"
"13.07.2024 02:00 - 13.07.2024 02:15","40234","38837"
"13.07.2024 02:15 - 13.07.2024 02:30","39904","38912"
"13.07.2024 02:30 - 13.07.2024 02:45","39924","38935"
"13.07.2024 02:45 - 13.07.2024 03:00","40029","39338"
"13.07.2024 03:00 - 13.07.2024 03:15","40547","39572"
"13.07.2024 03:15 - 13.07.2024 03:30","40459","39848"
"13.07.2024 03:30 - 13.07.2024 03:45","39952","39336"
"13.07.2024 03:45 - 13.07.2024 04:00","39767","39451"
"13.07.2024 04:00 - 13.07.2024 04:15","40381","40079"
"13.07.2024 04:15 - 13.07.2024 04:30","40581","40674"
"13.07.2024 04:30 - 13.07.2024 04:45","41074","40995"
"13.07.2024 04:45 - 13.07.2024 05:00","41736","41487"
"13.07.2024 05:00 - 13.07.2024 05:15","42605","42113"
"13.07.2024 05:15 - 13.07.2024 05:30","43420","42908"
"13.07.2024 05:30 - 13.07.2024 05:45","44302","43621"
"13.07.2024 05:45 - 13.07.2024 06:00","44951","44359"
"13.07.2024 06:00 - 13.07.2024 06:15","45846","45496"
"13.07.2024 06:15 - 13.07.2024 06:30","46809","46408"
"13.07.2024 06:30 - 13.07.2024 06:45","47567","47371"
"13.07.2024 06:45 - 13.07.2024 07:00","48309","48039"
"13.07.2024 07:00 - 13.07.2024 07:15","49356","48368"
"13.07.2024 07:15 - 13.07.2024 07:30","50002","48969"
"13.07.2024 07:30 - 13.07.2024 07:45","50707","48766"
"13.07.2024 07:45 - 13.07.2024 08:00","50981","49363"
"13.07.2024 08:00 - 13.07.2024 08:15","51327","49798"
"13.07.2024 08:15 - 13.07.2024 08:30","51552","50163"
"13.07.2024 08:30 - 13.07.2024 08:45","51784","50363"
"13.07.2024 08:45 - 13.07.2024 09:00","51988","50433"
"13.07.2024 09:00 - 13.07.2024 09:15","51941","50420"
"13.07.2024 09:15 - 13.07.2024 09:30","52545","50977"
"13.07.2024 09:30 - 13.07.2024 09:45","52913","51174"
"13.07.2024 09:45 - 13.07.2024 10:00","52822","50757"
"13.07.2024 10:00 - 13.07.2024 10:15","53017","50528"
"13.07.2024 10:15 - 13.07.2024 10:30","52470","50532"
"13.07.2024 10:30 - 13.07.2024 10:45","52571","50441"
"13.07.2024 10:45 - 13.07.2024 11:00","52231","49933"
"13.07.2024 11:00 - 13.07.2024 11:15","52089","49425"
"13.07.2024 11:15 - 13.07.2024 11:30","51515","48903"
"13.07.2024 11:30 - 13.07.2024 11:45","51122","48560"
"13.07.2024 11:45 - 13.07.2024 12:00","50902","48364"
"13.07.2024 12:00 - 13.07.2024 12:15","50653","47586"
"13.07.2024 12:15 - 13.07.2024 12:30","50391","47447"
"13.07.2024 12:30 - 13.07.2024 12:45","49913","47499"
"13.07.2024 12:45 - 13.07.2024 13:00","49825","47191"
"13.07.2024 13:00 - 13.07.2024 13:15","49615","46894"
"13.07.2024 13:15 - 13.07.2024 13:30","49448","47113"
"13.07.2024 13:30 - 13.07.2024 13:45","49243","46844"
"13.07.2024 13:45 - 13.07.2024 14:00","49056","46527"
"13.07.2024 14:00 - 13.07.2024 14:15","49330","46697"
"13.07.2024 14:15 - 13.07.2024 14:30","49147","46220"
"13.07.2024 14:30 - 13.07.2024 14:45","49176","46087"
"13.07.2024 14:45 - 13.07.2024 15:00","49193","46831"
"13.07.2024 15:00 - 13.07.2024 15:15","49458","46951"
"13.07.2024 15:15 - 13.07.2024 15:30","49542","47172"
"13.07.2024 15:30 - 13.07.2024 15:45","49686","47318"
"13.07.2024 15:45 - 13.07.2024 16:00","50101","47374"
"13.07.2024 16:00 - 13.07.2024 16:15","50685","47200"
"13.07.2024 16:15 - 13.07.2024 16:30","50596","47287"
"13.07.2024 16:30 - 13.07.2024 16:45","50363","47392"
"13.07.2024 16:45 - 13.07.2024 17:00","50087","47319"
"13.07.2024 17:00 - 13.07.2024 17:15","49762","47172"
"13.07.2024 17:15 - 13.07.2024 17:30","48972","46907"
"13.07.2024 17:30 - 13.07.2024 17:45","48751","46724"
"13.07.2024 17:45 - 13.07.2024 18:00","48637","46545"
"13.07.2024 18:00 - 13.07.2024 18:15","47809","45799"
"13.07.2024 18:15 - 13.07.2024 18:30","44282","45107"
"13.07.2024 18:30 - 13.07.2024 18:45","47157","44833"
"13.07.2024 18:45 - 13.07.2024 19:00","46420","44512"
"13.07.2024 19:00 - 13.07.2024 19:15","45971","44010"
"13.07.2024 19:15 - 13.07.2024 19:30","45448","43998"
"13.07.2024 19:30 - 13.07.2024 19:45","45186","44074"
"13.07.2024 19:45 - 13.07.2024 20:00","45024","44279"
"13.07.2024 20:00 - 13.07.2024 20:15","45128","43880"
"13.07.2024 20:15 - 13.07.2024 20:30","44406","43719"
"13.07.2024 20:30 - 13.07.2024 20:45","43799","43259"
"13.07.2024 20:45 - 13.07.2024 21:00","43153","42678"
"13.07.2024 21:00 - 13.07.2024 21:15","42466","41631"
"13.07.2024 21:15 - 13.07.2024 21:30","41896","41160"
"13.07.2024 21:30 - 13.07.2024 21:45","41303","40736"
"13.07.2024 21:45 - 13.07.2024 22:00","40813","39879"
"13.07.2024 22:00 - 13.07.2024 22:15","39546","39174"
"13.07.2024 22:15 - 13.07.2024 22:30","39108","38620"
"13.07.2024 22:30 - 13.07.2024 22:45","38703","38343"
"13.07.2024 22:45 - 13.07.2024 23:00","38429","37745"
"13.07.2024 23:00 - 13.07.2024 23:15","37834","36936"
"13.07.2024 23:15 - 13.07.2024 23:30","37585","36695"
"13.07.2024 23:30 - 13.07.2024 23:45","37240","36489"
"13.07.2024 23:45 - 14.07.2024 00:00","36993","36480"
"14.07.2024 00:00 - 14.07.2024 00:15","36752","36397"
"14.07.2024 00:15 - 14.07.2024 00:30","36351","36434"
"14.07.2024 00:30 - 14.07.2024 00:45","36199","36207"
"14.07.2024 00:45 - 14.07.2024 01:00","36119","35777"
"14.07.2024 01:00 - 14.07.2024 01:15","35751","35552"
"14.07.2024 01:15 - 14.07.2024 01:30","35695","35667"
"14.07.2024 01:30 - 14.07.2024 01:45","35596","35531"
"14.07.2024 01:45 - 14.07.2024 02:00","35539","35663"
"14.07.2024 02:00 - 14.07.2024 02:15","35613","35400"
"14.07.2024 02:15 - 14.07.2024 02:30","35571","35420"
"14.07.2024 02:30 - 14.07.2024 02:45","35657","35517"
"14.07.2024 02:45 - 14.07.2024 03:00","35564","35551"
"14.07.2024 03:00 - 14.07.2024 03:15","35921","35366"
"14.07.2024 03:15 - 14.07.2024 03:30","35498","35317"
"14.07.2024 03:30 - 14.07.2024 03:45","36512","35181"
"14.07.2024 03:45 - 14.07.2024 04:00","36329","35394"
"14.07.2024 04:00 - 14.07.2024 04:15","36020","35675"
"14.07.2024 04:15 - 14.07.2024 04:30","36438","36090"
"14.07.2024 04:30 - 14.07.2024 04:45","37080","36321"
"14.07.2024 04:45 - 14.07.2024 05:00","37803","36702"
"14.07.2024 05:00 - 14.07.2024 05:15","38555","36960"
"14.07.2024 05:15 - 14.07.2024 05:30","39121","37765"
"14.07.2024 05:30 - 14.07.2024 05:45","40130","38552"
"14.07.2024 05:45 - 14.07.2024 06:00","40627","38972"
"14.07.2024 06:00 - 14.07.2024 06:15","41454","40088"
"14.07.2024 06:15 - 14.07.2024 06:30","42209","40762"
"14.07.2024 06:30 - 14.07.2024 06:45","43245","41569"
"14.07.2024 06:45 - 14.07.2024 07:00","44115","41868"
"14.07.2024 07:00 - 14.07.2024 07:15","44783","42005"
"14.07.2024 07:15 - 14.07.2024 07:30","45585","42953"
"14.07.2024 07:30 - 14.07.2024 07:45","46281","43025"
"14.07.2024 07:45 - 14.07.2024 08:00","46629","43298"
"14.07.2024 08:00 - 14.07.2024 08:15","47057","43314"
"14.07.2024 08:15 - 14.07.2024 08:30","47497","43703"
"14.07.2024 08:30 - 14.07.2024 08:45","47913","44476"
"14.07.2024 08:45 - 14.07.2024 09:00","48183","44246"
"14.07.2024 09:00 - 14.07.2024 09:15","48492","44557"
"14.07.2024 09:15 - 14.07.2024 09:30","49080","45025"
"14.07.2024 09:30 - 14.07.2024 09:45","49469","45616"
"14.07.2024 09:45 - 14.07.2024 10:00","49428","45663"
"14.07.2024 10:00 - 14.07.2024 10:15","49339","45717"
"14.07.2024 10:15 - 14.07.2024 10:30","49082","45779"
"14.07.2024 10:30 - 14.07.2024 10:45","48569","45511"
"14.07.2024 10:45 - 14.07.2024 11:00","48005","45036"
"14.07.2024 11:00 - 14.07.2024 11:15","47689","44249"
"14.07.2024 11:15 - 14.07.2024 11:30","46986","44043"
"14.07.2024 11:30 - 14.07.2024 11:45","46830","43966"
"14.07.2024 11:45 - 14.07.2024 12:00","46726","43763"
"14.07.2024 12:00 - 14.07.2024 12:15","46249","43448"
"14.07.2024 12:15 - 14.07.2024 12:30","46243","43045"
"14.07.2024 12:30 - 14.07.2024 12:45","45984","42798"
"14.07.2024 12:45 - 14.07.2024 13:00","46016","42836"
"14.07.2024 13:00 - 14.07.2024 13:15","46008","42871"
"14.07.2024 13:15 - 14.07.2024 13:30","45781","42594"
"14.07.2024 13:30 - 14.07.2024 13:45","45730","42634"
"14.07.2024 13:45 - 14.07.2024 14:00","45756","42912"
"14.07.2024 14:00 - 14.07.2024 14:15","46013","42685"
"14.07.2024 14:15 - 14.07.2024 14:30","46064","42756"
"14.07.2024 14:30 - 14.07.2024 14:45","46002","43219"
"14.07.2024 14:45 - 14.07.2024 15:00","46113","43437"
"14.07.2024 15:00 - 14.07.2024 15:15","46656","43898"
"14.07.2024 15:15 - 14.07.2024 15:30","46663","44416"
"14.07.2024 15:30 - 14.07.2024 15:45","46691","44782"
"14.07.2024 15:45 - 14.07.2024 16:00","47226","45205"
"14.07.2024 16:00 - 14.07.2024 16:15","48301","46026"
"14.07.2024 16:15 - 14.07.2024 16:30","48176","46189"
"14.07.2024 16:30 - 14.07.2024 16:45","47968","46356"
"14.07.2024 16:45 - 14.07.2024 17:00","47918","46403"
"14.07.2024 17:00 - 14.07.2024 17:15","48135","47091"
"14.07.2024 17:15 - 14.07.2024 17:30","47608","46918"
"14.07.2024 17:30 - 14.07.2024 17:45","47508","46630"
"14.07.2024 17:45 - 14.07.2024 18:00","47395","46449"
"14.07.2024 18:00 - 14.07.2024 18:15","47416","46543"
"14.07.2024 18:15 - 14.07.2024 18:30","47044","46248"
"14.07.2024 18:30 - 14.07.2024 18:45","46845","45929"
"14.07.2024 18:45 - 14.07.2024 19:00","46432","45626"
"14.07.2024 19:00 - 14.07.2024 19:15","46112","45408"
"14.07.2024 19:15 - 14.07.2024 19:30","45988","45160"
"14.07.2024 19:30 - 14.07.2024 19:45","45840","45094"
"14.07.2024 19:45 - 14.07.2024 20:00","45729","45644"
"14.07.2024 20:00 - 14.07.2024 20:15","45674","45800"
"14.07.2024 20:15 - 14.07.2024 20:30","45379","45283"
"14.07.2024 20:30 - 14.07.2024 20:45","44801","44831"
"14.07.2024 20:45 - 14.07.2024 21:00","44220","44409"
"14.07.2024 21:00 - 14.07.2024 21:15","43399","43735"
"14.07.2024 21:15 - 14.07.2024 21:30","42775","43077"
"14.07.2024 21:30 - 14.07.2024 21:45","42107","42420"
"14.07.2024 21:45 - 14.07.2024 22:00","41610","42063"
"14.07.2024 22:00 - 14.07.2024 22:15","41183","41353"
"14.07.2024 22:15 - 14.07.2024 22:30","40906","40949"
"14.07.2024 22:30 - 14.07.2024 22:45","40620","40314"
"14.07.2024 22:45 - 14.07.2024 23:00","40390","39906"
"14.07.2024 23:00 - 14.07.2024 23:15","39932","39250"
"14.07.2024 23:15 - 14.07.2024 23:30","39626","39024"
"14.07.2024 23:30 - 14.07.2024 23:45","39432","38729"
"14.07.2024 23:45 - 15.07.2024 00:00","39337","38248"
"15.07.2024 00:00 - 15.07.2024 00:15","38918","37988"
"15.07.2024 00:15 - 15.07.2024 00:30","38699","37929"
"15.07.2024 00:30 - 15.07.2024 00:45","38784","37785"
"15.07.2024 00:45 - 15.07.2024 01:00","38798","37703"
"15.07.2024 01:00 - 15.07.2024 01:15","39076","37686"
"15.07.2024 01:15 - 15.07.2024 01:30","39278","37759"
"15.07.2024 01:30 - 15.07.2024 01:45","39246","37794"
"15.07.2024 01:45 - 15.07.2024 02:00","39663","37731"
"15.07.2024 02:00 - 15.07.2024 02:15","40420","38382"
"15.07.2024 02:15 - 15.07.2024 02:30","40945","38672"
"15.07.2024 02:30 - 15.07.2024 02:45","41471","39010"
"15.07.2024 02:45 - 15.07.2024 03:00","41973","39555"
"15.07.2024 03:00 - 15.07.2024 03:15","43242","40654"
"15.07.2024 03:15 - 15.07.2024 03:30","43745","41160"
"15.07.2024 03:30 - 15.07.2024 03:45","44670","42088"
"15.07.2024 03:45 - 15.07.2024 04:00","45636","43440"
"15.07.2024 04:00 - 15.07.2024 04:15","48053","46861"
"15.07.2024 04:15 - 15.07.2024 04:30","50327","48666"
"15.07.2024 04:30 - 15.07.2024 04:45","51974","49959"
"15.07.2024 04:45 - 15.07.2024 05:00","53596","51144"
"15.07.2024 05:00 - 15.07.2024 05:15","55385","52618"
"15.07.2024 05:15 - 15.07.2024 05:30","56461","54005"
"15.07.2024 05:30 - 15.07.2024 05:45","57522","55087"
"15.07.2024 05:45 - 15.07.2024 06:00","58331","56076"
"15.07.2024 06:00 - 15.07.2024 06:15","59346","56802"
"15.07.2024 06:15 - 15.07.2024 06:30","60192","57703"
"15.07.2024 06:30 - 15.07.2024 06:45","60562","58383"
"15.07.2024 06:45 - 15.07.2024 07:00","60930","58805"
"15.07.2024 07:00 - 15.07.2024 07:15","60849","57698"
"15.07.2024 07:15 - 15.07.2024 07:30","61068","58442"
"15.07.2024 07:30 - 15.07.2024 07:45","61361","58882"
"15.07.2024 07:45 - 15.07.2024 08:00","61387","59055"
"15.07.2024 08:00 - 15.07.2024 08:15","61376","58312"
"15.07.2024 08:15 - 15.07.2024 08:30","61494","58273"
"15.07.2024 08:30 - 15.07.2024 08:45","61666","58387"
"15.07.2024 08:45 - 15.07.2024 09:00","62059","58471"
"15.07.2024 09:00 - 15.07.2024 09:15","62053","58877"
"15.07.2024 09:15 - 15.07.2024 09:30","62564","59010"
"15.07.2024 09:30 - 15.07.2024 09:45","62804","59050"
"15.07.2024 09:45 - 15.07.2024 10:00","62719","59021"
"15.07.2024 10:00 - 15.07.2024 10:15","62358","58206"
"15.07.2024 10:15 - 15.07.2024 10:30","62405","58360"
"15.07.2024 10:30 - 15.07.2024 10:45","62412","58773"
"15.07.2024 10:45 - 15.07.2024 11:00","62197","58193"
"15.07.2024 11:00 - 15.07.2024 11:15","62011","58015"
"15.07.2024 11:15 - 15.07.2024 11:30","61629","57851"
"15.07.2024 11:30 - 15.07.2024 11:45","61152","57346"
"15.07.2024 11:45 - 15.07.2024 12:00","60842","56952"
"15.07.2024 12:00 - 15.07.2024 12:15","60506","56375"
"15.07.2024 12:15 - 15.07.2024 12:30","60447","56218"
"15.07.2024 12:30 - 15.07.2024 12:45","60266","56469"
"15.07.2024 12:45 - 15.07.2024 13:00","60084","56392"
"15.07.2024 13:00 - 15.07.2024 13:15","60067","56140"
"15.07.2024 13:15 - 15.07.2024 13:30","59898","55604"
"15.07.2024 13:30 - 15.07.2024 13:45","59670","54960"
"15.07.2024 13:45 - 15.07.2024 14:00","59238","54828"
"15.07.2024 14:00 - 15.07.2024 14:15","59277","55644"
"15.07.2024 14:15 - 15.07.2024 14:30","59214","55313"
"15.07.2024 14:30 - 15.07.2024 14:45","58751","54559"
"15.07.2024 14:45 - 15.07.2024 15:00","58550","54599"
"15.07.2024 15:00 - 15.07.2024 15:15","58918","55527"
"15.07.2024 15:15 - 15.07.2024 15:30","58853","55467"
"15.07.2024 15:30 - 15.07.2024 15:45","58921","55639"
